id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
0a4c627a-aef8-1761-8725-7718fd66154f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,10.18,324.19,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
704bf9d0-46ce-ebc7-e0d4-787fafca133d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,22.08,703.5,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
95f56a7d-b2b9-564a-1599-47e4c99f9488,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.93,563.4,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
61580624-676c-2482-0358-4150d09f3b77,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,20.62,584.68,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
cb7a1ee6-964d-6427-3b6b-47ad8d63cfd5,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,21.22,603,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
32c9cbae-73cf-74b8-c58d-20444e4fb4ad,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,26,731.65,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
ba6260c0-f408-bb1c-9482-46dec11203d0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.24,683.7,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
d5bca6ab-b769-9997-effe-9561ff60955e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.25,664.67,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
9273bfdb-5a4e-f202-b26f-173f00514a32,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,15.24,479.06,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
8c007775-d101-54a9-e8b1-c800b0798290,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.91,508.53,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
a6ed46c4-1125-514a-504f-07f41c7e7026,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,13.08,424.03,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
1857fe42-f2ff-9071-e4e0-d5a583f6b065,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.82,312.18,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
c6776662-027a-407a-132b-ae8dac41d2ff,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.83,315.49,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
c56624db-9574-029a-48aa-6197ddb9f518,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,25.5,829.55,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
1467d4e1-47f8-c90c-0ee2-d2245c7d7de8,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.69,550.68,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
f4059e7d-547e-4da3-989d-67d6ee776afa,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,22.55,641.59,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
8bd19eb0-9105-6fb3-080d-c97d2e93c4e2,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.89,588.3,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
da1f0fb5-1a21-1724-db04-ec528ee112e0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,23.27,661.84,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
db8ee67c-0179-50a3-6b57-f4c745ed0c9a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.45,690.96,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
e49bd4ad-a6ff-faf6-197a-4fa6d9cb6c87,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,28.25,806.59,2026-08-03T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-04T12:00:00.000Z
aae79796-79cf-11fc-ef0c-1f5201d93814,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,9.24,291.58,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
d26ca85a-bb15-b641-32a8-2e42783976af,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,9.85,309.13,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
ec697859-14ce-2283-3173-0177c913142a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,8.94,285.19,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
0dbda01e-c62d-bad9-f8fe-5fccadd9d6a0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,6.65,210.05,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
8ed8871f-7691-44f4-8f2a-69f8709065b2,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.76,181.37,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
206809f3-2a1e-59ba-c092-348d4a0277f8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,16.08,517.16,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
204d13f1-ffeb-993c-98d8-219c70349120,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,11.09,322.08,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
031ce958-e201-8e30-280e-78c9a8cc8ce3,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,12.61,364.89,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
b399b582-fbb0-b2b9-80f2-1b35bcac7c35,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,13.26,383.91,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
df147894-bc12-3514-28f4-ba839d5fcbe7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,16.17,455.96,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
320fbc2c-be09-f495-c1d5-bad2139ed2a0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,16.15,454.83,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
7d9190e4-0e8c-f8a3-6106-643ddfa3c006,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,18.4,517.75,2026-08-02T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-03T12:00:00.000Z
08f2b95c-a818-77ed-6316-28dd05f3bbaa,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,11.1,354.52,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
a0a2b414-30b1-ca60-5a18-78117f1c5a49,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.16,453.09,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
3f62eba8-56d4-db75-1a9a-2ee22b5ad1e9,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,9.32,303.98,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
99bd3673-59bc-8b49-27aa-0722cb538da5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.01,291.48,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
6b6e3319-68a2-3e57-5f95-68aa76b0d25d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.94,258.54,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
2ab12726-72a2-e903-9550-cb33a0b1e33b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.64,689.04,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
9713bccd-4aad-346c-0a7f-24ef13b6c364,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,14.22,405.95,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
f0745a25-bfde-9b56-df18-0b6a2877481c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,15.81,445.72,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
e24cd894-f618-b315-2554-12f539e5f23a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.27,518.86,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
2bab4392-c671-e151-e998-36e7a256c5af,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,19.87,558.14,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
06c67957-d41c-3f97-5e75-fce04362c0e4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.05,600.33,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
ec494d2f-1c75-d890-6e06-c319deaa027e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,18.42,529.63,2026-08-01T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-02T12:00:00.000Z
e0e756ed-cb55-4173-0516-f7ba8ce7fd09,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.98,480.45,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
0229beed-9435-3cee-dbf3-3d569734c505,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.24,529.81,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
147da6dc-8bd7-6d6a-2176-352e4a03e854,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.19,362.84,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
6affda64-2532-bcd2-72cc-5262884d4a63,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.21,322.78,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
4997ba13-ccd7-dc6f-6fec-f5eb5b96395a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.46,308.72,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
04d39d80-2336-27c7-9a80-f11d1a289cfc,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.36,683.99,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
14961f4a-0a78-dcce-b9a6-c404aec16432,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,15.4,440.22,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
32ca10e3-43d2-93a7-d621-f58ac847b7cd,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.78,528.9,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
ec5279e2-a52a-76ae-6987-9734d51ae1d1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,19.23,557.32,2026-07-31T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-08-01T12:00:00.000Z
